"country","date","agricultural_land%","forest_land%","land_area","avg_precipitation","trade_in_services%","control_of_corruption_estimate","control_of_corruption_std","access_to_electricity%","renewvable_energy_consumption%","electric_power_consumption","CO2_emisions","other_greenhouse_emisions","population_density","inflation_annual%","real_interest_rate","risk_premium_on_lending","research_and_development_expenditure%","central_goverment_debt%","tax_revenue%","expense%","goverment_effectiveness_estimate","goverment_effectiveness_std","human_capital_index","doing_business","time_to_get_operation_license","statistical_performance_indicators","individuals_using_internet%","logistic_performance_index","military_expenditure%","GDP_current_US","political_stability_estimate","political_stability_std","rule_of_law_estimate","rule_of_law_std","regulatory_quality_estimate","regulatory_quality_std","government_expenditure_on_education%","government_health_expenditure%","multidimensional_poverty_headcount_ratio%","gini_index","birth_rate","death_rate","life_expectancy_at_birth","population","rural_population","voice_and_accountability_estimate","voice_and_accountability_std","intentional_homicides","year"
"Tanzania","2021-01-01",0,0,0,0,0,-0.355093210935593,0.146758496761322,42.7433624267578,0,0,0,0,0,3.690919588022,0,0,0,0,0,0,-0.631779849529266,0.196902677416801,0,0,0,0,31.63313086,0,1.06742735127669,70655628140.5826,-0.436965554952621,0.239415779709816,-0.523068845272064,0.144329845905304,-0.626817405223846,0.163029715418816,3.29779005050659,0,0,0,36.21,6.222,66.201,63588334,40725784,-0.711613357067108,0.120698302984238,0,2021
"Thailand","2021-01-01",0,0,0,0,16.4782673224157,-0.457056939601898,0.153705015778542,100,0,0,0,0,0,1.23039541318382,1.3274894203811,2.64833333333333,0,58.5592313583372,14.3241419736655,24.409255182981,0.253084868192673,0.233509123325348,0,0,0,0,85.27,0,1.31844274506564,505568057004.254,-0.545783877372742,0.233612805604935,0.114909611642361,0.159933269023895,0.094138965010643,0.206931561231613,0,0,0,35.1,8.999,7.922,78.715,71601103,34251820,-0.790575861930847,0.130993247032166,0,2021
"Timor-Leste","2021-01-01",0,0,0,0,20.7359222490248,-0.0525125041604042,0.215026572346687,100,11.11,0,0,0,0,0,-30.2384381930765,0,0,0,15.1033784804269,41.2387751815191,-0.758729934692383,0.295004814863205,0,0,22.9,0,39.45131242,0,1.14158071390077,3621222400,0.172169834375381,0.253675937652588,-0.998198091983795,0.183989495038986,-0.786749601364136,0.245047941803932,0,0,0,0,24.944,7.233,67.737,1320942,902269,0.459062278270721,0.142359063029289,0,2021
"Togo","2021-01-01",0,0,0,0,0,-0.668002545833588,0.150884598493576,55.7401161193848,0,0,0,0,0,4.18621506523513,0,0,0,0,0,0,-0.647204577922821,0.207799881696701,0,0,0,0,34.98405528,0,1.78373040477156,8334047485.51396,-0.801819801330566,0.239415779709816,-0.559333980083466,0.148106053471565,-0.633285164833069,0.164314687252045,0,0,0,0,31.856,8.168,61.619,8644829,4896604,-0.794364869594574,0.120698302984238,0,2021
"Tonga","2021-01-01",0,0,0,0,25.6163615121141,-0.384434401988983,0.319084525108337,100,2.06,0,0,0,0,5.64051140636751,9.89554120156363,0,0,0,0,0,0.283389031887054,0.403026133775711,0,0,0,0,71.58657964,0,0,469228124.153914,1.07410168647766,0.248574525117874,0.446720063686371,0.358764559030533,-0.278926253318787,0.33066314458847,6.60617733001709,0,0,0,23.045,6.97,70.986,106017,81523,0.729315757751465,0.239187255501747,0,2021
"Trinidad and Tobago","2021-01-01",0,0,0,0,10.6571230088505,-0.277760475873947,0.173216491937637,100,0,0,0,0,0,2.05922746915452,-8.55066629158835,7.01166666666667,0,0,0,0,0.192694500088692,0.267224311828613,0,0,0,0,79,0,0.888016079544518,24460196270.1157,0.154863178730011,0.239415779709816,-0.136173188686371,0.16921791434288,-0.0854323208332062,0.220563754439354,0,0,0,0,11.687,9.131,72.971,1525663,713019,0.672398746013641,0.131399244070053,29.3642829379752,2021
"Tunisia","2021-01-01",0,0,0,0,12.2660215948817,-0.22955596446991,0.158108294010162,99.9,0,0,0,0,0,5.70635020830702,0,0,0,0,0,0,-0.167064905166626,0.221291735768318,0,0,0,0,78.98965145,0,2.82897748580203,46687298709.3541,-0.695751190185547,0.239415779709816,0.0956353172659874,0.159572005271912,-0.388520210981369,0.204213261604309,0,0,0,0,16.093,7.884,73.772,12262946,3692618,0.187098532915115,0.120698302984238,0,2021
"Turkiye","2021-01-01",0,0,0,0,11.1111316732196,-0.385957002639771,0.164630800485611,100,0,0,0,0,0,19.5964926913323,0,0,0,42.7269492275151,17.8817572111649,30.9717974815771,-0.086595356464386,0.233509123325348,0,0,0,0,81.41,0,2.06389646247387,819034484303.169,-1.09809398651123,0.233612805604935,-0.416483223438263,0.159933269023895,-0.0819121301174164,0.206931561231613,0,0,0,0,14.678,6.398,76.032,84775404,19863725,-0.859142780303955,0.130993247032166,2.51959874186857,2021
"Turkmenistan","2021-01-01",0,0,0,0,0,-1.41950345039368,0.214765995740891,100,0,0,0,0,0,0,0,0,0,0,0,0,-0.928220212459564,0.308449774980545,0,0,0,0,0,0,0,0,-0.319024950265884,0.253675937652588,-1.44194829463959,0.169334784150124,-2.01880478858948,0.27038910984993,0,0,0,0,21.592,6.585,69.264,6341855,2980799,-1.91470217704773,0.143474295735359,0,2021
"Turks and Caicos Islands","2021-01-01",0,0,0,0,0,0,0,100,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044778790,0,0,0,0,0,0,4.49429988861084,0,0,0,12.476,9.241,74.587,45114,2782,0,0,0,2021
"Tuvalu","2021-01-01",0,0,0,0,43.8404225940354,0.674368560314178,0.324456036090851,99.6823654174805,6.68,0,0,0,0,0,0,0,0,0,0,0,-0.478409945964813,0.403026133775711,0,0,0,0,71.58657964,0,0,60196366.8066821,1.28389930725098,0.292944461107254,0.720773041248322,0.367272108793259,-0.376121759414673,0.374563306570053,0,0,0,0,23.484,10.159,64.547,11204,3945,1.16419208049774,0.255911588668823,0,2021
"Uganda","2021-01-01",0,0,0,0,11.9662998796577,-0.998556554317474,0.150884598493576,45.2203483581543,93.03,0,0,0,0,2.20457204757416,0,0,0,51.3026623500196,12.4588666784696,15.5883809350268,-0.570227384567261,0.207799881696701,0,0,0,0,10.34242044,0,2.42385396953263,40510241365.9029,-0.859658300876617,0.239415779709816,-0.352073669433594,0.148106053471565,-0.476884722709656,0.164314687252045,2.66505002975464,0,0,0,36.795,5.877,62.705,45853778,34136762,-0.821764647960663,0.120698302984238,8.53146713450743,2021
"Ukraine","2021-01-01",0,0,0,0,16.4247286955949,-0.766656517982483,0.16259640455246,100,0,0,0,0,0,9.36313917695229,-9.22452263882149,0,0,0,19.0823227721039,33.2615744813331,-0.40896737575531,0.25916513800621,0,0,0,0,79.21829353,0,3.22834693677077,199765856764.501,-1.09881889820099,0.239415779709816,-0.659907996654511,0.151342049241066,-0.278163433074951,0.220563754439354,0,0,0,0,7.3,18.5,69.6478048780488,43792855,13244273,0.0763112381100655,0.12743978202343,3.84320089520623,2021
"United Arab Emirates","2021-01-01",0,0,0,0,0,1.17822527885437,0.166151851415634,100,0,0,0,0,0,-0.013859944401233,0,0,0,0,0.535446408543777,4.33841480109233,1.39862751960754,0.233509123325348,0,0,0,0,100,0,0,415021590687.543,0.649299502372742,0.233612805604935,0.830101609230042,0.159933269023895,1.01389575004578,0.206931561231613,0,0,0,0,10.307,1.874,78.71,9365145,1189467,-1.19277334213257,0.132166028022766,0.469827240786301,2021
"United Kingdom","2021-01-01",0,0,0,0,22.8932855629603,1.670565366745,0.174951136112213,100,0,0,0,0,0,2.51837109614205,0,0,0,186.481993581312,26.3806653552082,43.9616675902083,1.27948105335236,0.247560054063797,0,0,0,0,96.68023657,0,2.22322827028005,3122480345924.54,0.542117476463318,0.210783064365387,1.42664241790771,0.163193464279175,1.4655966758728,0.231549426913261,0,0,0,0,10.1,9.7,80.7,67026300,10622328,1.29843294620514,0.144330695271492,0,2021
"United States of America","2021-01-01",0,0,0,0,5.7700894343382,1.04686200618744,0.1596420109272,100,0,0,0,0,0,4.69785886363739,-1.18935690125342,3.20611111111111,0,120.374016841913,11.2336202024258,31.3541237019856,1.33641147613525,0.247560054063797,0,0,0,0,91.75320833,0,3.48321575578739,23315080560000,0.00495432410389185,0.210783064365387,1.41665649414063,0.162707671523094,1.45174086093903,0.231549426913261,0,0,0,0,11,10.4,76.3292682926829,332031554,56867044,0.903906583786011,0.14337021112442,6.80746639329421,2021
"Upper middle income","2021-01-01",0,0,0,0,5.81764409269964,0,0,99.4039744233985,0,0,0,0,0,3.49505757399453,0,0,0,0,0,0,0,0,0,0,29.975,0,74.3127997530231,0,1.73691358609244,28475143446764,0,0,0,0,0,0,0,0,0,0,11.1172076722691,8.42034866948572,74.6947280197538,2776091134,909194206,0,0,6.5,2021
"Uruguay","2021-01-01",0,0,0,0,12.0266496472227,1.61529088020325,0.168380677700043,100,0,0,0,0,0,7.7479140231476,-4.64163413527086,1.18931487475281,0,0,0,0,0.839954197406769,0.257192939519882,0,0,0,0,90.07384089,0,2.25630653799032,61412268248.9461,1.04631066322327,0.239415779709816,0.732000946998596,0.166490212082863,0.722562491893768,0.220563754439354,0,0,0,40.8,10.473,12.162,75.436,3426260,150653,1.29830694198608,0.131108149886131,8.90183595258911,2021
"Uzbekistan","2021-01-01",0,0,0,0,10.5275320014804,-0.808077156543732,0.153732344508171,99.9,0,0,0,0,0,10.8492397508122,6.92203775466072,8.1145716395826,0,0,0,0,-0.196801483631134,0.26072084903717,0,0,0,0,76.59043014,0,0,69600614988.6039,-0.23979763686657,0.239415779709816,-0.886045157909393,0.148356601595879,-0.581233620643616,0.194742277264595,0,0,0,0,25.9,5,70.862,34915100,17308463,-1.39975225925446,0.131962716579437,1.40545667527223,2021
"Vanuatu","2021-01-01",0,0,0,0,24.2334952676946,-0.017598170787096,0.247851148247719,70.0427703857422,22.73,0,0,0,0,2.34328358208955,8.57423177290157,0,0,0,0,0,-0.558449566364288,0.384922385215759,0,0,0,0,66.33566871,0,0,971636097.850666,0.79127311706543,0.292944461107254,0.458427578210831,0.325710594654083,-0.122765079140663,0.282061606645584,0,0,0,0,29.438,5.395,70.449,319137,237230,0.693955302238464,0.215602040290833,0,2021
"Venezuela, RB","2021-01-01",0,0,0,0,0,-1.60577929019928,0.163620337843895,99.9877166748047,0,0,0,0,0,0,0,0,0,0,0,0,-1.85184741020203,0.232063472270966,0,0,0,0,0,0,0,0,-1.52604830265045,0.210783064365387,-2.29597449302673,0.158559903502464,-2.19571113586426,0.206931561231613,0,0,0,0,15.877,8.124,70.554,28199867,3292334,-1.63062572479248,0.129820808768272,19.3050559299634,2021
"Vietnam","2021-01-01",0,0,0,0,6.30364119530917,-0.285784244537354,0.154286280274391,100,0,0,0,0,0,1.83471554810462,4.89668381373845,0,0,0,0,0,0.277978897094727,0.254155367612839,0,0,0,0,74.20999985,0,0,366137590717.804,-0.114602096378803,0.215016067028046,-0.146356195211411,0.166758432984352,-0.398171871900558,0.204213261604309,0,0,0,0,15.008,7.317,73.618,97468029,60379495,-1.30420506000519,0.130039811134338,0,2021
"Virgin Islands (U.S.)","2021-01-01",0,0,0,0,0,0.0362684428691864,0.430105984210968,100,5.1,0,0,0,0,0,0,0,0,0,0,0,0.697109878063202,0.482685506343842,0,0,0,0,0,0,0,0,0.426804512739182,0.322618782520294,0.950291752815247,0.499331921339035,1.36252450942993,0.490734934806824,0,0,0,0,11.8,8.6,80.0682926829268,105870,4192,0,0,0,2021
"West Bank and Gaza","2021-01-01",0,0,0,0,14.5416082308535,-0.738599836826324,0.264398634433746,100,14.73,0,0,0,0,1.23748102831382,-3.1194174840674,0,0,0,21.4745760229569,26.1664917273852,-0.766787648200989,0.343240976333618,0,0,0,0,0,0,0,1.8109e+10,-1.83926546573639,0.253675937652588,-0.496767908334732,0.202095836400986,-0.0245757326483727,0.379104226827621,0,0,0,0,28.236,3.815,73.473,4922749,1132085,-1.11076700687408,0.163027584552765,0.876613358184997,2021
"World","2021-01-01",0,0,0,0,12.0877080797585,0,0,91.4139413524894,0,0,0,0,0,3.47540320289878,0,0,0,0,15.8381313135553,32.4152984364311,0,0,0,0,31.474358974359,0,63.0951866940772,0,2.244321418459,96882397612409.2,0,0,0,0,0,0,0,0,0,0,16.9390733936519,8.7237749917148,71.327390676396,7888161297,3432394282,0,0,0,2021
"Yemen, Rep.","2021-01-01",0,0,0,0,0,-1.65169060230255,0.183430582284927,74.877197265625,0,0,0,0,0,0,0,0,0,0,0,0,-2.30446362495422,0.245233625173569,0,0,0,0,0,0,0,0,-2.58803796768188,0.24469156563282,-1.7988783121109,0.174232125282288,-2.00794863700867,0.235509887337685,0,0,0,0,30.544,6.845,63.753,32981641,20268538,-1.68448996543884,0.137616366147995,0,2021
"Zambia","2021-01-01",0,0,0,0,8.20900724005086,-0.753424048423767,0.156054735183716,46.685115814209,0,0,0,0,0,22.0207676245776,0,0,0,71.2459870730074,16.7415940525558,25.0789487014035,-0.816932439804077,0.20191253721714,0,0,0,0,21.23153129,0,1.30476527182258,22147649568.6121,0.0602163672447205,0.239415779709816,-0.593126952648163,0.146994397044182,-0.552872657775879,0.170994535088539,0,0,0,0,34.511,6.973,61.223,19473125,10672830,-0.366998583078384,0.121360078454018,0,2021
"Zimbabwe","2021-01-01",0,0,0,0,0,-1.25789678096771,0.154066786170006,48.9799270629883,0,0,0,0,0,98.5461050920624,-31.7955508255866,0,0,0,0,0,-1.24293041229248,0.210878908634186,0,0,0,0,34.81397069,0,0.01353007068609,28371238665.5116,-1.02678310871124,0.239415779709816,-1.26068878173828,0.149650007486343,-1.37249732017517,0.164314687252045,0,0,0,0,30.537,9.057,59.253,15993524,10827136,-1.13693416118622,0.121118977665901,6.1399851589931,2021
